,N,sx,sy,sz,sx_err_stat,sy_err_stat,sz_err_stat,sx_err_sm,sy_err_sm,sz_err_sm,sx_err_tot,sy_err_tot,sz_err_tot,M,Mxder,Myder,Mzder,Meder,M_err_no_Ebeam,M_err_due_to_Ebeam,M_err_with_Ebeam,varN,varN_top_no_Ebeam,varN_bottom_no_Ebeam,varN_top_with_Ebeam,varN_bottom_with_Ebeam
10,2418297.360375049,429.7573327062802,235.11068171786374,21.92563393146805,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2201726.07607491,4759.196390353922,7357.689389806965,100417.8981988272,240286.87737367247,51289.05218652802,240286.87737367247,245699.7157348431,5074468.891768565,5137819.977513768,5014002.133875493,5408115.003824493,4807812.966023912
11,2660127.096412554,431.7361986326737,236.66619043375402,22.053366812981245,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2235600.0685502733,4812.610031743634,7435.7095451137175,101372.27968449402,243749.7138537575,51839.613774399644,243749.7138537575,249201.26115264263,5825396.353922043,5900535.701482997,5753662.730924597,6222491.382332999,5507950.817560646
12,2901956.8324500592,433.71506455906723,238.22169914964428,22.181099694494442,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2269816.789311609,4866.336018590825,7514.152017067294,102331.12066463499,247245.0845049516,52393.217217987476,247245.0845049516,252735.39724841053,6612103.6148067145,6699766.850971872,6528396.057896679,7076975.991587553,6240382.694270464
13,3143786.568487564,435.6939304854608,239.77720786553456,22.30883257600764,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2304376.418243683,4920.351774372137,7593.007101012434,103294.35260193572,250772.96886070224,52949.74891416685,250772.96886070224,256302.0831387916,7432753.383959318,7533622.632367063,7336415.541897254,7969487.383539592,7003464.377656856
14,3385616.304525069,437.6727964118543,241.33271658142485,22.436565457520835,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2339298.3268545866,4974.673820810861,7672.303584551677,104262.76389243183,254334.49608618752,53509.40985357297,254334.49608618752,259902.4679419043,8285546.18088175,8400251.591367219,8175970.993546206,8897985.54020282,7795586.39395152
15,3627446.040562574,439.65166233824783,242.8882252973151,22.564298339034032,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2374569.8425151017,5029.314076279351,7752.027715584836,105235.7049546419,257929.01619786583,54072.15674756123,257929.01619786583,263535.90937883925,9168813.803936504,9297938.563739024,9045438.804085556,9860583.542831114,8615253.965906916
16,3869275.7766000787,441.6305282646414,244.4437340132054,22.69203122054723,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2410199.9914039844,5084.266681270361,7832.188728250618,106213.4970633035,261557.66791756515,54638.02298096883,261557.66791756515,267203.53141705325,10080915.926288694,10224996.931924647,9943222.60313014,10855425.924265485,9460997.34855412
17,4111105.5126375835,443.6093941910349,245.99924272909567,22.819764102060425,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2446196.1114157215,5139.559550807403,7912.800431298724,107196.38031643155,265220.56531247514,55207.16050965924,265220.56531247514,270905.47952414723,11020277.04519213,11179807.578213606,10867788.341724131,11880728.701490426,10331406.068345867
18,4352935.248675088,445.58826011742843,247.55475144498592,22.94749698357362,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2482552.0847567003,5195.161907255365,7993.853146054588,108184.0030977571,268917.2587578185,55779.427481483,268917.2587578185,274641.2871146316,11985421.751376214,12160854.63591301,11817699.085787343,12934824.199711315,11225157.36862667
19,4594764.984712593,447.56712604382193,249.1102601608762,23.07522986508682,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2519262.177212923,5251.031639446402,8075.289703564596,109176.03819949832,272647.42937469145,56354.41781027469,272647.42937469145,278410.56221228815,12974942.901763339,13166691.880529989,12791584.847395133,14016122.973530136,12140989.018435137
20,4836594.720750098,449.5459919702155,250.6657688767665,23.202962746600015,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2556337.180720283,5307.232250314215,8157.169470013317,110172.87786211136,276411.8565739597,56932.61119387505,276411.8565739597,282214.1680922774,13987440.966391496,14195883.240103409,13788080.925950963,15123042.88687409,13077646.446861543
21,5078424.456787603,451.524857896609,252.22127759265675,23.33069562811321,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2593791.7832613513,5363.770534819522,8239.527819534125,111175.07272847291,280212.0192965104,57514.20877645724,280212.0192965104,286053.59632315376,15021549.08604001,15247025.568413315,14805855.029022617,16254040.091729272,14033903.506506382
22,5320254.192825108,453.50372382300253,253.77678630854703,23.45842850962641,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2631609.1040946697,5420.622117056436,8322.287195893512,112181.81571773921,284046.48608099367,58098.748670311215,284046.48608099367,289927.35443903203,16076070.712927438,16318890.5948946,15843740.841077965,17407765.52114102,15008685.289960645
23,5562083.928862613,455.4825897493961,255.33229502443731,23.586161391139605,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2669792.6013583145,5477.780968127053,8405.4790795928,113193.17955490845,287915.429891073,58686.368172790055,287915.429891073,293835.64211761934,17149792.133601815,17410233.66651966,16900554.181769975,18582849.10366548,16000902.52894017
24,5803913.6649001185,457.4614556757896,256.88780374032757,23.7138942726528,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2708356.5564627573,5535.238980468772,8489.115734751042,114209.69180865718,291819.95261157217,59277.11202516095,291819.95261157217,297779.55059450225,18241498.276583996,18519807.82214982,17975110.385461107,19777918.124252092,17009465.45296914
25,6045743.400937623,459.44032160218313,258.4433124562179,23.841627154165998,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2747285.885636452,5593.010068813167,8573.155548280001,115230.63706481969,295758.93133578333,59870.80614696713,295758.93133578333,301757.9475234618,19350151.748492323,19646550.194402605,19066396.425745986,20991805.844282344,18033440.28888322
26,6287573.136975128,461.4191875285767,259.99882117210814,23.969360035679195,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2786591.2976752785,5651.094452886931,8657.644568495842,116256.39122310083,299733.55092441634,60467.681761903594,299733.55092441634,305772.0426844458,20474646.779885106,20789327.83439215,20173332.525291845,22223266.909618527,19071832.812040493
27,6529402.873012633,463.3980534549702,261.5543298879984,24.09709291719239,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2826291.2586431443,5709.536011591845,8742.591681790984,117287.64413016348,303745.1542185559,61067.920567678666,303745.1542185559,309823.1909230079,21613871.51994645,21947000.8988478,21294833.57698143,23471045.179139826,20123645.865006585
28,6771232.609050138,465.37691938136373,263.1098386038887,24.224825798705588,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2866362.387568172,5768.279811020409,8827.956419343445,118323.34363871178,307791.72568619205,61671.149055113856,307791.72568619205,313909.3452362675,22766973.84704581,23118697.319701023,22430066.59178496,24734184.438313194,21188111.070386104
29,7013062.345087643,467.35578530775723,264.66534731977896,24.352558680218785,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2906806.3715934446,5827.286301893861,8913.722694254246,119363.4890593488,311873.4122187255,62277.17390484298,311873.4122187255,318030.614310203,23933020.94182251,24303460.874324463,23578121.12582061,26011634.669366796,22264389.364429787
30,7254892.081125148,469.3346512341508,266.2208560356692,24.48029156173198,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2947642.3772280565,5886.640417201809,8999.934996950384,120408.79373495137,315991.8836520272,62886.470049063595,315991.8836520272,322188.73141248757,25111013.13413719,25500269.09128706,24738019.391589828,27302269.109723326,23351582.509474248
31,7496721.8171626525,471.5233056087757,267.75812006425326,24.601862203114234,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,2989201.5531507903,5944.637438967734,9088.01990265396,121503.06055987914,320184.1266242976,63501.73005873056,320184.1266242976,326420.50282207475,26298009.38664206,26706087.576540522,25906908.720370166,28602789.849674977,24447036.737007197
32,7738551.553200157,474.43401284261734,269.23258926907044,24.70480901235446,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3032623.657813717,5997.752163129275,9182.356469484304,122754.38584840519,324575.07006183366,64135.77686066636,324575.07006183366,330850.98455220804,27485538.61743386,27912182.891155988,27076566.470020242,29903695.473041773,25543109.788077265
33,7980381.289237662,477.34472007645905,270.7070584738877,24.807755821594686,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3076467.847617586,6051.067514357159,9277.210457882871,124012.33992071054,329005.8148606613,64773.06008785311,329005.8148606613,335321.3019258877,28681551.81209339,29126775.600279987,28254689.243585296,31213902.17549294,26646976.066976596
34,8222211.025275167,479.11301973776756,272.1510403983304,24.908156355662978,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3113163.5863107247,6102.753451475514,9350.89782307487,124985.70917324972,332681.5262601853,65297.86923289066,332681.5262601853,339029.21650082315,29937984.151181467,30403225.68263124,29491858.33411567,32591886.43821818,27805344.994240515
35,8464040.761312673,480.0243849872645,273.57215342702733,25.006752287179296,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3144434.560421746,6153.271977758752,9408.555265366569,125743.42018950879,335784.887048287,65737.72166093806,335784.887048287,342159.22962737957,31247146.795980386,31733621.938392088,30780595.673027277,34028975.52054437,29011311.34202262
36,8705870.497350177,480.9357502367614,274.99326645572427,25.105348218695614,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3175907.739633148,6204.003876269396,9466.390910109203,126503.23397100274,338907.1038592147,66179.15328682885,338907.1038592147,345308.1310597857,32570600.62499143,33078473.768712178,32083461.419464603,35481886.74743081,30230305.209646642
37,8947700.233387683,481.86733801532336,275.82833928861186,25.20507327550917,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3202285.004047607,6244.542867574715,9523.4927800396,127049.22414009197,341577.955940931,66583.97475423611,341577.955940931,348007.07705283427,33949016.28282441,34479898.20718743,33439761.550544333,36997295.09216914,31498334.839695998
38,9189529.969425187,482.8017385909013,276.58189847359023,25.30492781048389,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3228052.9327195496,6283.745308749234,9580.619473970091,127566.17829125597,344195.4371948965,66984.5735869545,344195.4371948965,350652.8655014986,35350024.49013272,35904378.0729114,34818209.73326287,38538059.574698254,32786736.842631128
39,9431359.705462692,483.8948363058421,277.38371567484455,25.404782345458607,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3255418.9749977575,6324.059009492963,9640.981640855432,128141.97463808229,346972.4846539365,67405.10673141947,346972.4846539365,353459.1256714138,36755199.302449316,37332915.2097357,36200921.89291862,40083246.88249382,34079060.019122995
40,9673189.441500196,486.19263594883756,278.5518691912031,25.470860606644926,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3289798.8019410064,6363.60289159678,9712.037234345224,129159.31081978252,350424.5814033164,67882.47139629442,350424.5814033164,356938.9544089553,38115838.85700351,38715096.29801109,37540811.87313982,41577405.40664045,35331901.48028583
41,9915019.177537702,488.4904355918331,279.72002270756167,25.53535356869558,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3324206.4077945603,6402.845968821191,9782.74788757689,130180.55140108915,353876.62939164566,68357.35972214925,353876.62939164566,360418.36448462977,39488274.63496955,40109172.481156714,38892397.94701612,43084599.408771574,36595512.13588323
42,10156848.913575206,490.9162809326572,280.77877669146227,25.5895837779472,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3357263.798624568,6437.699046730692,9851.852161771523,131196.4988472309,357199.11551112897,68811.59577411943,357199.11551112897,363766.7437176104,40884723.17101602,41527710.79314664,40267563.938076235,44618743.467334926,37880776.110437036
43,10398678.649612712,493.45698859596087,281.7393947396042,25.634534377910644,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3389083.73169408,6468.556740095531,9919.485643981943,132207.73514866194,360402.8318516521,69247.02964079131,360402.8318516521,366995.03037611133,42304800.250172794,42970316.16149162,41665935.92496178,46179401.303700715,39187350.16253733
44,10640508.385650216,495.99769625926456,282.7000127877462,25.679484977874083,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3421085.980466192,6499.463439595065,9987.312105107028,133222.53088073467,363623.558987561,69683.6645463718,363623.558987561,370240.33512759185,43735385.08607854,44423506.674836,43074736.42669446,47751667.67293914,40503519.1846456
45,10882338.121687721,497.1084491083013,283.76344353427106,25.759904159811374,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3449716.498088706,6540.469866109362,10042.599287594196,133918.06416231504,366478.52001781535,70083.31186128325,366478.52001781535,373119.52004135906,45211328.07212296,45923206.89920503,44527797.91743119,49374634.59072344,41860722.34562454
46,11124167.857725225,497.94317841035496,284.8467201706096,25.845648415095877,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3477603.9302028716,6583.171580961067,10094.983781884843,134552.78329065559,369251.58718676487,70472.75867610515,369251.58718676487,375916.4060736982,46708182.88948534,47444199.07959181,46001404.56309791,51020872.33365084,43236911.46047901
47,11365997.593762731,498.7726520997956,285.93018944595866,25.933381649985595,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3505884.3221211117,6626.550344720374,10148.183556087919,135188.08959968624,372064.4793323051,70868.18057468005,372064.4793323051,378753.58189564984,48214304.44926698,48974525.757261015,47484208.513878964,52677318.42843499,44621581.381338
48,11607827.329800237,499.5773563702438,287.0145666185813,26.02874146424805,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3535192.58979885,6672.036144899682,10204.043439485002,135818.80609381892,374984.5466195721,71282.64531836961,374984.5466195721,381699.653820999,49722202.11867815,50506545.101940796,48968864.50161873,54335576.54439485,46007970.84611356
49,11849657.06583774,500.382060640692,288.09894379120385,26.12410127851051,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3564656.8289629784,6717.680198465781,10260.023043143061,136450.88843286788,377919.1772951695,71698.20366502098,377919.1772951695,384660.28775563586,51240369.64077229,52048922.97210956,50463700.886658125,56005168.16732073,47403746.14709769
50,12091486.801875247,501.0198227716231,289.17755570135574,26.215606069247322,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3592560.4835394276,6762.272643529599,10311.394396565063,137039.00165610682,380688.8931689718,72087.58579080248,380688.8931689718,387454.0661902558,52787824.066009924,53621149.81204133,51987283.15501436,57707461.45049343,48826039.214467116
51,12333316.53791275,501.4933811554878,290.2504969180371,26.304023153163975,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3619000.3670306555,6806.00990207101,10358.487841428225,137583.53031997482,383304.1862320915,72452.99796368802,383304.1862320915,390091.702163699,54364452.59694473,55223113.570109084,53539497.89369029,59442328.471088536,50274749.21120117
52,12575146.273950256,501.9669395393525,291.3234381347184,26.392440237080624,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3645568.4934495627,6849.912851204063,10405.669748604038,138129.2696204591,385931.5021985251,72819.3966241767,385931.5021985251,392741.3766257884,55952277.74065681,56836385.875622086,55102797.634203866,61189566.325162634,51733682.61685214
53,12816976.00998776,503.34995668705403,292.2634275630663,26.468096294936355,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3675359.9727214174,6888.644407146843,10465.124112493691,138860.0045793454,388912.8507486737,73233.35162723048,388912.8507486737,395747.81018726784,57513243.92928074,58421945.32966742,56640047.713597015,62906701.83710109,53168369.97952601
54,13058805.746025266,505.03946110048076,293.1586122881116,26.54111546487565,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3706595.8027381687,6926.128211495364,10529.499510525315,139654.8614410519,392049.9948744803,73668.62301473245,392049.9948744803,398911.349171676,59066629.794831805,59999578.04232123,58170043.5606811,64615237.41487653,54596282.40907098
55,13300635.48206277,506.68718184967656,294.0551888516711,26.613165060995083,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3737594.2948679263,6963.417948559908,10592.87713687533,140441.55538440024,395160.18394066475,74098.34958783058,395160.18394066475,402047.4305149336,60632392.294089474,61589730.61662326,59712274.80561225,66337487.13517914,56035470.03114338
56,13542465.218100276,507.58351742652997,294.97679449875136,26.664184689421017,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3760805.1548175463,6995.318081445274,10633.458815334045,141043.32079239015,397447.80970016296,74398.47250378775,397447.80970016296,404351.2014899347,62308183.36452556,63292365.32091434,61362185.369843245,68182977.7154141,57574032.94201717
57,13784294.95413778,508.4798530033833,295.89840014583166,26.715204317846947,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3784123.2775538815,7027.317333054784,10674.127234122945,141646.80279184383,399745.65963537374,74699.34231171032,399745.65963537374,406665.19907550747,63995869.32586166,65007015.974905536,63023870.363615006,70041629.01060396,59123444.95950595
58,14026124.690175286,509.51314320293073,296.82474479204507,26.776927757069608,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3810076.029877924,7062.393687606426,10721.869728202151,142289.51373527132,402318.44898397144,75044.2464240119,402318.44898397144,409257.5879739021,65660835.46277058,66698279.90338201,64663469.18227552,71874603.57404065,60652486.01699217
59,14267954.42621279,510.7501637479729,297.7581390574076,26.851331936382685,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3839484.9712221753,7101.181633955409,10778.849744217814,142990.4848042118,405251.5997111319,75445.85903486137,405251.5997111319,412214.67309393495,67289264.5848208,68352016.10595083,66267474.298986465,73666398.6106895,62148694.02187872
60,14509784.162250295,511.9871842930151,298.6915333227701,26.92573611569577,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3869046.9275890454,7140.080350493455,10835.963140189227,143693.26472503267,408199.17280204344,75848.47365620383,408199.17280204344,415186.1698470319,68924693.1502582,70012769.04214898,67878458.11204177,75465871.04651934,63651329.836103715
61,14751613.8982878,513.274895293504,299.596729226642,26.96906085208984,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3894328.303159834,7170.300474852518,10881.619673193518,144399.84857159242,410697.9691489393,76170.04689775266,410697.9691489393,417701.6853059956,70630342.0547173,71745090.33349317,69558364.44157958,77343930.10694957,65217430.04201572
62,14993443.634325305,514.5815898908869,300.4913648322706,26.99924912266452,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3917839.718994749,7196.90009698992,10922.410105932346,145109.21030414576,413010.56375308405,76457.41160950439,413010.56375308405,420027.92950191477,72372858.85791968,73514916.90281373,71274522.54887316,79263154.39777534,66816913.18937227
63,15235273.370362809,515.8946889567153,301.37900129812283,27.031876494297535,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3941771.6617969614,7224.04765677203,10964.372648917719,145819.38707172222,415367.50244637136,76752.09525651729,415367.50244637136,422399.15508296393,74120864.56766494,75290222.81462903,72996174.81141336,81188381.26868194,68421448.79958925
64,15477103.106400315,517.2844539283687,302.18285323204793,27.086954299391238,2.02370910686093,0.6831758341120098,0.09119185892226393,5.1918764509721145,5.79525209406837,0,5.572340588240337,5.835381397485383,0.09119185892226393,3968719.1610228675,7255.6260416206915,11016.818146342861,146517.73385655478,418054.6991376774,77110.537622279,418054.6991376774,425106.770686484,75834289.10199715,77030240.5739675,74683925.54046442,83074993.10683782,69994674.87396385
