,N,sx,sy,sz,sx_err_stat,sy_err_stat,sz_err_stat,sx_err_sm,sy_err_sm,sz_err_sm,sx_err_tot,sy_err_tot,sz_err_tot,M,Mxder,Myder,Mzder,Meder,M_err_no_Ebeam,M_err_due_to_Ebeam,M_err_with_Ebeam,varN,varN_top_no_Ebeam,varN_bottom_no_Ebeam,varN_top_with_Ebeam,varN_bottom_with_Ebeam
15,4128996.648899329,520.2231023839646,211.88721845297488,49.77103901402318,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,5519357.62155748,10076.541659270164,19761.161304792964,110894.96484094654,609932.5085258065,1692212.658368337,609932.5085258065,1798777.736714188,7217873.01741611,8583652.401582226,6493060.599586816,8711242.926172841,6458635.620027663
16,4404263.092159284,521.0626182676172,211.95281869681895,54.87528241415748,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,6096154.856618088,11113.263260320522,21821.20295350968,111091.08852705089,673634.5730727684,1764121.7085673402,673634.5730727684,1888361.4433358572,7586192.331358018,8881960.450889012,6872055.824907596,9014169.396904811,6833656.765645597
17,4679529.53541924,529.144280578933,212.5843243402635,59.97952581429179,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,6776673.604028032,12181.811699016453,24202.90856587967,112983.11402143998,748422.2925119929,1856664.5786985958,748422.2925119929,2001833.980559562,7910907.930247774,9130333.702672724,7215975.601747787,9265651.457762294,7174030.617961706
18,4954795.978679195,537.2259428902489,213.21582998370803,61.62323874427793,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,7079497.750016379,12551.211963290389,25228.25141433868,114883.57142984068,781442.101013135,1899950.1827888982,781442.101013135,2054376.4149530607,8422556.553965587,9694592.818401376,7688817.42120521,9840250.787309438,7642593.374059413
19,5230062.42193915,545.3076052015648,213.84733562715255,62.78879819874937,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,7333245.931950101,12824.613372400252,26074.761524768266,116792.26458098006,809016.069061841,1936361.0232045893,809016.069061841,2098571.183492759,8960136.824354015,10298458.98771625,8180948.373168087,10455516.581329111,8130198.482952634
20,5505328.865199106,553.3892675128807,214.4788412705971,63.95435765322082,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,7591968.855725787,13099.059689711994,26935.398715896237,118709.17220202033,837113.0779261737,1972936.7209748253,837113.0779261737,2143183.9888833454,9497527.264582159,10899255.290098928,8674063.325874185,11067788.50614255,8618648.85079933
21,5780595.30845906,561.4709298241964,215.1103469140416,65.11991710769226,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,7855699.5241727885,13374.614657440652,27810.178238080785,120634.36000972486,865735.6816114514,2009681.9809649556,865735.6816114514,2188223.0085232337,10034230.776230793,11496500.516270537,9167720.489859974,11676567.180227662,9107510.864747154
22,6055861.751719016,569.5525921355123,215.74185255748614,66.28547656216371,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,8124491.323490372,13651.322984952416,28699.13185875299,122568.19660745862,894887.0911762235,2046602.771656865,894887.0911762235,2233697.7886248184,10569801.159826843,12089776.530375179,9661517.270472962,12281417.160998914,9596390.038950143
23,6331128.194978971,577.6342544468282,216.37335820093068,67.45103601663516,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,8398354.34638118,13929.138903161107,29602.31056291942,124510.38326987193,924570.5638188904,2083692.8387339222,924570.5638188904,2279606.670825345,11103870.873850264,12678766.017325532,10155112.52870505,12882008.595128253,10084951.996795386
24,6606394.638238926,584.8362824958178,217.0270711862367,68.61659547110659,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,8665482.18951867,14208.41101113642,30476.49619158922,126288.43110071779,953483.3728391993,2119502.7538288487,953483.3728391993,2324096.0534730246,11642981.081050172,13273762.072697226,10653173.59485427,13488872.566537391,10577834.592632545
25,6881661.081498882,588.0870910631822,217.78053708653962,69.78215492557804,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,8883132.847066963,14490.388579943787,31165.956535945083,127298.05860166877,976914.3973076203,2148993.17653586,976914.3973076203,2360621.4038817403,12212804.953365304,13914075.251322808,11174329.524489585,14142247.69037262,11093533.573875755
26,7156927.524758837,591.3378996305468,218.53400298684255,70.7275932132053,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,9075154.80145955,14727.898395082913,31762.397840760616,128311.37593078965,997506.0345699287,2175257.0525310296,997506.0345699287,2393065.3007365693,12801085.967809606,14580459.504287783,11709792.989544652,14822435.684909735,11623323.455269616
27,7432193.968018793,594.5887081979113,219.28746888714548,71.54622502778908,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,9252962.796779323,14940.048355315354,32306.397906928116,129328.45573872564,1016516.9814308442,2199685.646246033,1016516.9814308442,2423205.2566462676,13401904.253407752,15263660.9583778,12255314.790512428,15519963.82714893,12162984.662834903
28,7707460.411278747,597.8395167652758,220.0409347874484,72.36485684237286,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,9432693.727111258,15153.068193610194,32854.52406938862,130349.09676747947,1035721.2504969643,2224232.6167267365,1035721.2504969643,2453554.4098393377,14005231.515697058,15948462.90567388,12803567.587321032,16219247.222069906,12705248.216730824
29,7982726.854538702,601.0903253326403,220.79440068775133,73.18348865695663,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,9614406.530034069,15367.108698661488,33406.819347239216,131373.98484924712,1055121.6919466464,2248914.5139085785,1055121.6919466464,2484129.2791811405,14610689.572269503,16634413.380660877,13354235.20351915,16919816.646741476,13249804.543860095
30,8257993.297798658,604.3411339000048,221.54786658805426,74.00212047154041,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,9798078.030498927,15582.120869077928,33963.32780999009,132402.66587046048,1074719.3654068206,2273723.5902657937,1074719.3654068206,2514923.5931359045,15217975.969320107,17321156.63601783,13907063.37439652,17621306.116849408,13796403.458939884
31,8533259.741058614,607.5919424673693,222.3013324883572,74.82075228612419,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,9983698.335493784,15798.00950529784,34523.97422138301,133434.88310990026,1094512.7291329203,2298650.2201415054,1094512.7291329203,2545928.3078654404,15826801.60915536,18008349.644908078,14461810.089433365,18323361.01306453,14344807.353849206
32,8808526.184318569,610.8427510347337,223.05479838866012,75.29081909729622,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,10124411.692760177,15941.043272171768,34927.031000152994,134470.73380456498,1109367.5536961292,2318082.0256233285,1109367.5536961292,2569863.935447106,16472194.542975837,18747913.431370847,15044425.136406295,19079178.516182624,14920740.525042105
33,9083792.627578523,613.4728365589845,223.8266764166556,75.22393203829398,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,10184356.301165693,15971.101907144759,35048.639349112804,135387.18364231716,1115359.4640451344,2327934.703807365,1115359.4640451344,2581338.1644460564,17185953.045061685,19586702.569249064,15678531.230449405,19936757.46562527,15547623.382977672
34,9359059.07083848,614.9002921021674,224.6342273216676,75.15704497929173,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,10226407.841363387,16001.983628100887,35105.164359414426,136067.1889665314,1119379.7740466602,2335882.4669499034,1119379.7740466602,2590242.841501298,17924333.216971718,20459965.859057873,16331671.909874579,20829736.654812366,16193292.823385919
35,9634325.514098434,616.3277476453505,225.44177822667956,75.09015792028947,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,10268521.286181899,16032.78804723704,35161.576981499195,136749.23013322536,1123403.0511162605,2343846.748991686,1123403.0511162605,2599163.711276421,18673623.921797503,21347138.157192618,16993786.311051823,21737063.87321739,16847761.973721303
36,9909591.95735839,617.7552031885335,226.24932913169155,75.02327086128722,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,10310691.613885123,16063.551309676011,35217.87709860916,137433.24565185743,1127429.1142551193,2351829.787812275,1127429.1142551193,2608102.7124159075,19433687.56982912,22248041.211451933,17664762.48352062,22658553.899571236,17510921.484017026
37,10184858.400618345,619.1826587317165,227.05688003670355,74.95638380228498,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,10352895.484801374,16094.242243368153,35274.06459398643,138118.92943114173,1131457.1849255997,2359826.7557908976,1131457.1849255997,2617055.1539213606,20204407.114592075,23162519.941818148,18344506.560744695,23594046.827966068,18182679.173424415
38,10460124.8438783,620.6101142748996,227.86443094171554,74.88949674328272,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,10395137.723160986,16124.86082692309,35330.11344659352,138806.35035904933,1135487.878813396,2367838.246646575,1135487.878813396,2626021.8363933065,20985643.087445065,24090388.92828612,19032906.929212727,24543350.444345117,18862925.781006612
39,10735391.287138255,622.0375698180826,228.67198184672753,75.87702916064833,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,10584506.594443716,16383.07319363816,35884.68927589701,139495.53259437703,1155579.8198312041,2393040.8426938206,1155579.8198312041,2657444.1094408496,21623818.16463325,24804744.633740976,19616008.109863922,25274020.98836765,19438688.00415106
40,11010657.730398212,623.4650253612657,229.4795327517395,77.01637690365834,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,10796647.398946598,16675.350821376764,36513.59405361415,140186.3841563514,1178138.6194750792,2420920.2204384417,1178138.6194750792,2692371.6906152386,22239567.888917092,25485172.130420923,20182888.744989265,25969993.767219648,19998307.822004385
41,11285924.173658166,624.8924809044487,230.2870836567515,78.15572464666833,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,11010511.776053207,16969.033976015635,37145.208858337464,140879.14641992343,1200863.7188772117,2449018.5148504325,1200863.7188772117,2727593.3269818327,22854149.796974212,26163245.286642104,20749262.17287822,26663605.99398828,20557369.07077302
42,11561190.61691812,626.3683299676902,231.0926648200147,79.29507238967832,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,11226882.927850984,17264.028174306433,37782.29130406144,141583.6140823344,1223840.0574825355,2477407.3362605907,1223840.0574825355,2763210.3785373727,23466643.74577698,26837663.713109706,21314423.06491608,27353522.81100274,21115174.67931757
43,11836457.060178077,632.3598632957626,231.71444592471641,80.43442013268833,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,11517192.866181698,17553.66903059394,38683.132030762325,143187.36738802126,1254927.8720064121,2512840.1743066045,1254927.8720064121,2808773.701377131,24001028.52870185,27395789.36663666,21822300.666756164,27924533.79213722,21616021.676411368
44,12111723.503438031,638.351396623835,232.33622702941813,81.57376787569834,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,11811630.914957266,17844.395274084498,39594.397772435186,144796.92703364842,1286441.0033818146,2548426.0726287398,1286441.0033818146,2854716.431247761,24531163.90755465,27947910.732442267,22327131.865016766,28489444.479845077,22113794.418640435
45,12386989.946697988,644.3429299519073,232.95800813411984,82.71311561870834,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,12110222.102111531,18136.22796238949,40516.046842565534,146412.3556648179,1318381.9092537856,2584166.650245713,1318381.9092537856,2901042.5944632054,25057073.00924097,28494131.11492875,22828902.334171936,29048356.989458464,22608481.80904642
46,12662256.389957942,650.3344632799797,233.57978923882155,83.9492134880035,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,12427287.834573071,18450.33788095658,41495.87383072252,148033.4039859582,1352308.2936356028,2621707.6143964087,1352308.2936356028,2949930.259585766,25563923.995900124,29013429.22062008,23316305.520925682,29579707.864848137,23088897.665595077
47,12937522.833217898,656.325996608052,234.20157034352326,85.40929830753771,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,12782393.47303644,18815.01682024764,42598.79616320123,149660.4436089641,1390346.4408846044,2663276.6165036988,1390346.4408846044,3004347.7764226757,26032057.703632407,29478442.306044906,23774184.24639831,30055411.443413258,23540059.127132844
48,13212789.276477853,662.3175299361244,234.82335144822497,86.86938312707191,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,13142740.54107787,19181.057601129338,43714.99228858954,151293.12616221487,1428924.7630857541,2705051.154025519,1428924.7630857541,3059269.1487436127,26496000.63707362,29938502.60160964,24228696.339324266,30526053.099225163,23987860.011948552
49,13488055.719737807,668.3090632641968,235.44513255292668,88.32946794660612,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,13508400.584104342,19548.55464276336,44844.52180995008,152931.98179649372,1468048.7638940876,2747041.21941208,1468048.7638940876,3114707.4717090153,26955797.216301832,30393693.839736998,24679855.321234748,30991713.479440972,24432317.556207605
50,13763322.162997764,674.3005965922691,236.06691365762842,89.78955276614033,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,13879384.380869893,19917.496869483293,45987.41586554128,154576.8294115372,1507720.3340452667,2789243.0804141993,1507720.3340452667,3170662.00774098,27411552.6438509,30844171.886227332,25127727.384870335,31452550.659367625,24873499.3815771
51,14038588.606257718,680.2921299203415,236.68869476233013,91.24963758567455,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,14255683.955179943,20287.779638014556,47143.60867825853,156227.29396371837,1547938.5559583476,2831644.206909394,1547938.5559583476,3227122.97372535,27863387.940711074,31290101.591021683,25572397.062807605,31908732.352768086,25311490.655522045
52,14313855.049517674,683.8923367010126,237.1686324628108,92.70972240520877,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,14581123.764270835,20647.915000383608,48149.25188498843,157277.18070970746,1582773.693430671,2868548.713573872,1582773.693430671,3276239.3512627375,28365340.359631456,31806715.96966271,26055419.061033674,32437565.022425286,25787354.527185693
53,14589121.492777629,685.6622544796211,237.54000513981404,93.22138922463692,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,14716372.5190858,20788.61182944135,48541.52301553925,157864.76302797362,1597078.6197244478,2884364.9233479933,1597078.6197244478,3297001.8393414984,29052092.28636068,32577824.103795007,26681936.73004616,33227842.653530076,26404923.55717268
54,14864387.936037585,687.4321722582297,237.91137781681726,92.4364061581607,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,14646853.935342487,20640.04289228335,48258.20407886751,158453.30367216357,1589160.650671207,2877143.277670452,1589160.650671207,3286850.3181444095,29949540.671798326,33637154.33102065,27472814.314292602,34314208.214133285,27184766.681553017
55,15139654.37929754,689.2020900368382,238.2827504938205,91.65142309168446,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,14576499.194654621,20491.02840917494,47972.784335311335,159042.8026422772,1581156.460932565,2869977.1806207458,1581156.460932565,3276709.4426013115,30864221.140062492,34719264.31381142,28277501.2312505,35424026.013993934,27978194.46369847
56,15414920.822557494,690.9720078154468,238.6541231708237,90.86644002520825,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,14505313.937631644,20341.568270365882,47685.29434033864,159633.3468506917,1573066.859122714,2862868.6030659503,1573066.859122714,3266581.6967727877,31796488.638835587,35824703.916856274,29096247.778266273,36557855.70820594,28785457.58767955
57,15690187.26581745,692.7419255940553,239.02549584782696,90.08145695873202,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,14433294.333009865,20191.662366105917,47395.72696557712,160224.92109138536,1564891.4465038015,2855818.7154039857,1564891.4465038015,3256468.297802457,32746721.329103768,36954060.718684055,29929320.05111701,37716295.18419588,29606822.642688833
58,15965453.709077405,694.5118433726639,239.39686852483018,89.29647389225579,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,14360431.593606697,20041.310586644788,47104.05552430635,160817.45412404355,1556629.1925351077,2848828.2398590343,1556629.1925351077,3246369.785355763,33715318.013307214,38107956.73874536,30776997.87793319,38899977.24640939,30442570.060333367
59,16240720.152337361,696.2817611512723,239.7682412018334,88.51149082577956,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,14286723.461515779,19890.47513252621,46810.27925700767,161410.9459486663,1548279.8989706382,2841895.599815783,1548279.8989706382,3236285.099587,34702685.33119948,39287024.933312744,31639567.55049021,40109546.20499897,31292986.44250104
60,16515986.595597316,698.051678929881,240.13961387883666,88.455519382758,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,14330282.744118836,19903.228611888513,46900.93434985575,162005.52372667583,1552640.2072681368,2847702.674177172,1552640.2072681368,3243470.692597894,35551048.08717176,40271781.16131603,32395486.233280018,41119796.2352249,32037873.494046528
61,16791253.03885727,700.9492614265274,240.49291365128548,88.61293709757794,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,14430238.984898372,19963.75110789376,47177.58898723535,162845.73627221293,1563108.4884055767,2859227.4563875617,1563108.4884055767,3258602.4295525914,36329819.164477065,41157850.36876418,33098649.19665121,42028932.157591075,32730464.206446603
62,17066519.48211723,706.5369581457085,240.80309938743738,88.77035481239788,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,14582423.145003201,20023.602252832738,47628.77497997604,164271.31755664205,1579232.4472707808,2875519.7907425677,1579232.4472707808,3280638.5338017717,37040297.79983748,41946376.98324564,33750391.59153449,42838209.28629267,33372015.844987784
63,17341785.925377183,712.1246548648894,241.1132851235893,88.92777252721784,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,14735297.26895668,20083.435774762696,48081.40189772486,165699.610483853,1595425.5481435386,2891856.772940084,1595425.5481435386,3302759.19117161,37751115.55018112,42734537.22790281,34402823.59298977,43647190.46769686,34014177.41868284
64,17617052.368637137,717.7123515840705,241.42347085974117,89.08519024203778,100.02034685355278,2.5133765388540708,11.906880062813935,30.368429715062916,4.583737118867327,0,104.52899745077306,5.227590994037714,11.906880062813935,14888872.695372798,20143.292302742637,48535.50981862457,167130.72795737255,1611689.1941750497,2908242.236379663,1611689.1941750497,3324968.415501598,38462185.543545544,43522244.52205461,35055863.95969891,44455784.9150086,34656870.179170564
